Verb,Short,Speaker,Sentence,Origin,BirthYear,Gender,Race
gade,No,GL,"Mo di, 'Vou <VERB>gade</VERB> pou <DET>vo madanm</DET>?'",Ventress,1917,Female,Black
me,Yes,GL,"Ka to fe en gonmbo fevi, to ka <VERB>me</VERB> sosis, chevret, enon mounn ti fe li avet la vyann bef, mounn fe li ave la vyann bef, e to <VERB>met</VERB> chevret, sosis.",Ventress,1917,Female,Black
met,No,GL,"Ka to fe en gonmbo fevi, to ka <VERB>me</VERB> sosis, chevret, enon mounn ti fe li avet la vyann bef, mounn fe li ave la vyann bef, e to <VERB>met</VERB> chevret, sosis.",Ventress,1917,Female,Black
kwi,NA,GL,"Na to <VERB>kwi</VERB> sa byen, <VERB>kite</VERB> li kwi byen DOWN.",Ventress,1917,Female,Black
kite,No,GL,"Na to <VERB>kwi</VERB> sa byen, <VERB>kite</VERB> li kwi byen DOWN.",Ventress,1917,Female,Black
met,No,GL,Na to <VERB>met</VERB> <DET>to AMOUNT</DET> dolo sa t <VERB>ole</VERB> met anndan <VERB>les</VERB> li boui.,Ventress,1917,Female,Black
ole,No,GL,Na to <VERB>met</VERB> <DET>to AMOUNT</DET> dolo sa t <VERB>ole</VERB> met anndan <VERB>les</VERB> li boui.,Ventress,1917,Female,Black
les,Yes,GL,Na to <VERB>met</VERB> <DET>to AMOUNT</DET> dolo sa t <VERB>ole</VERB> met anndan <VERB>les</VERB> li boui.,Ventress,1917,Female,Black
mete,No,GL,"Anvon to <VERB>mete</VERB> dolo, to gen kwi sa byen, to gen kwi li byen pase to konnen la ye KIND OF SLIME LIKE, to gen kwi li byen.",Ventress,1917,Female,Black
ote,No,GL,"Na sa <VERB>ote</VERB> tou la SLIME-la, sa <VERB>ote</VERB> SLIME-la byen andan, mete en ti bren vineg.",Ventress,1917,Female,Black
ote,No,GL,"Na sa <VERB>ote</VERB> tou la SLIME-la, sa <VERB>ote</VERB> SLIME-la byen andan, mete en ti bren vineg.",Ventress,1917,Female,Black
ADD,NA,GL,"Na ka tou sa (DOWN), na to <VERB>ADD</VERB>, to konnen, to <VERB>ADD</VERB> to zon--- to <VERB>ka</VERB> kwi zon--- to <VERB>ka</VERB> met <DET>to zonyon</DET> ondon lon onsonm ave <DET>to gonmbo</DET>.",Ventress,1917,Female,Black
