Verb,Short,Speaker,Sentence,Origin,BirthYear,Gender,Race
gen,No,NF,Ki laj to <VERB>gen</VERB>?,Parlange Plantation,1905,Male,Black
gen,No,NF,"E mo mo <VERB>gen</VERB>, katre-ven, katre-ven-yuit, <VERB>kouri</VERB> on katre-ven-nèf.",Parlange Plantation,1905,Male,Black
gen,No,NF,E B. li li <VERB>gen</VERB> katrè-ven-e-kèk lannen.,Parlange Plantation,1905,Male,Black
va,Yes,NF,To <VERB>va</VERB> le bal?,Parlange Plantation,1905,Male,Black
Lenm,Yes,NF,<VERB>Lenm</VERB> la muzik?,Parlange Plantation,1905,Male,Black
pran,Yes,NF,Sa-fe (...) to <VERB>pran</VERB> defig (onm) banann.,Parlange Plantation,1905,Male,Black
mennen,No,NF,"En fonm, en nòm blan mele avè en fonm koulè, sa <VERB>mennen</VERB> en milat.",Parlange Plantation,1905,Male,Black
va,Yes,NF,"La, milat-la, li li <VERB>va</VERB> li <VERB>marye</VERB> avè en lòt milatres, sa sa <VERB>mennen</VERB> en nasyon, nasyon de mulat.",Parlange Plantation,1905,Male,Black
marye,No,NF,"La, milat-la, li li <VERB>va</VERB> li <VERB>marye</VERB> avè en lòt milatres, sa sa <VERB>mennen</VERB> en nasyon, nasyon de mulat.",Parlange Plantation,1905,Male,Black
mennen,No,NF,"La, milat-la, li li <VERB>va</VERB> li <VERB>marye</VERB> avè en lòt milatres, sa sa <VERB>mennen</VERB> en nasyon, nasyon de mulat.",Parlange Plantation,1905,Male,Black
mel,Yes,NF,Ye <VERB>mel</VERB> pa ave nouzo.,Parlange Plantation,1905,Male,Black
pe,Yes,NF,Mo m <VERB>pe</VERB> pa kouri ave ye.,Parlange Plantation,1905,Male,Black
peu,Yes,NF,M <VERB>peu</VERB> pa kour wa <DET>ye fiy</DET> selman.,Parlange Plantation,1905,Male,Black
pran,Yes,NF,"E B. la li tou-sel, li pa <VERB>pran</VERB> ankò lòt madanm, en?",Parlange Plantation,1905,Male,Black
res,Yes,NF,La li <VERB>res</VERB> li tou-sel.,Parlange Plantation,1905,Male,Black
kapab,No,NF,"Se pa bon rète li tou-sel konm sa, malad <VERB>kapab</VERB> pran dan la nwit, ou dan la journen.",Parlange Plantation,1905,Male,Black
gen,No,NF,"Kan-se li <VERB>gen</VERB> en telefòn li petèt, <VERB>pe</VERB> pa kouri kote <DET>so telefòn</DET> pou fonm so g--- li <VERB>gen</VERB> en garson ki <VERB>res</VERB> dan NEW ROAD.",Parlange Plantation,1905,Male,Black
pe,Yes,NF,"Kan-se li <VERB>gen</VERB> en telefòn li petèt, <VERB>pe</VERB> pa kouri kote <DET>so telefòn</DET> pou fonm so g--- li <VERB>gen</VERB> en garson ki <VERB>res</VERB> dan NEW ROAD.",Parlange Plantation,1905,Male,Black
gen,No,NF,"Kan-se li <VERB>gen</VERB> en telefòn li petèt, <VERB>pe</VERB> pa kouri kote <DET>so telefòn</DET> pou fonm so g--- li <VERB>gen</VERB> en garson ki <VERB>res</VERB> dan NEW ROAD.",Parlange Plantation,1905,Male,Black
res,Yes,NF,"Kan-se li <VERB>gen</VERB> en telefòn li petèt, <VERB>pe</VERB> pa kouri kote <DET>so telefòn</DET> pou fonm so g--- li <VERB>gen</VERB> en garson ki <VERB>res</VERB> dan NEW ROAD.",Parlange Plantation,1905,Male,Black
res,Yes,NF,Se la li <VERB>res</VERB>.,Parlange Plantation,1905,Male,Black
monj,Yes,NF,Zò <VERB>monj</VERB> pa kribis?,Parlange Plantation,1905,Male,Black
ole,No,NF,Ye jus p <VERB>ole</VERB> monje sa.,Parlange Plantation,1905,Male,Black
monj,Yes,NF,Zò <VERB>monj</VERB> sa?,Parlange Plantation,1905,Male,Black
gen,No,NF,(Zò) <VERB>gen</VERB> pa sa laba.,Parlange Plantation,1905,Male,Black
rète,No,NF,Me ... <DET>to popa e moman</DET> <VERB>rète</VERB> dan en vilaj o dan la konpony?,Parlange Plantation,1905,Male,Black
èleve,No,NF,Zò <VERB>èleve</VERB> de poul?,Parlange Plantation,1905,Male,Black
èlev,Yes,NF,(...) <VERB>èlev</VERB> pa nu de kochon aryen dtou?,Parlange Plantation,1905,Male,Black
gen,No,NF,"Pa <VERB>gen</VERB> d vach, aryen kòm sa.",Parlange Plantation,1905,Male,Black
gen,No,NF,"Zòt <VERB>gen</VERB> <DET>zòtchenn plas</DET>, <DET>zo OWN plas</DET> dan INDIANA?",Parlange Plantation,1905,Male,Black
gen,No,NF,"E (ou)zò pa <VERB>gen</VERB> de larivyè, ou de ponn pou kou peche, aryen dtou konm sa?",Parlange Plantation,1905,Male,Black
gen,No,NF,E to <VERB>gen</VERB> plen de zanmi laba en?,Parlange Plantation,1905,Male,Black
gen,No,NF,E ouzò <VERB>gen</VERB> en legliz ao zo <VERB>va</VERB>?,Parlange Plantation,1905,Male,Black
va,Yes,NF,E ouzò <VERB>gen</VERB> en legliz ao zo <VERB>va</VERB>?,Parlange Plantation,1905,Male,Black
gen,No,NF,"Zo <VERB>gen</VERB> en PREACHER o en pret, kèk-chòj pou di ouzò la lijyon e tou?",Parlange Plantation,1905,Male,Black
kwa,Yes,NF,Ouzò <VERB>kwa</VERB> kan ouzò <VERB>mouri</VERB> zo <VERB>gen</VERB> en nanm dan <DET>zo kò</DET> pou sòti pou kouri an lè?,Parlange Plantation,1905,Male,Black
mouri,No,NF,Ouzò <VERB>kwa</VERB> kan ouzò <VERB>mouri</VERB> zo <VERB>gen</VERB> en nanm dan <DET>zo kò</DET> pou sòti pou kouri an lè?,Parlange Plantation,1905,Male,Black
gen,No,NF,Ouzò <VERB>kwa</VERB> kan ouzò <VERB>mouri</VERB> zo <VERB>gen</VERB> en nanm dan <DET>zo kò</DET> pou sòti pou kouri an lè?,Parlange Plantation,1905,Male,Black
BELIEVE,NA,NF,Zò <VERB>BELIEVE</VERB> dan sa?,Parlange Plantation,1905,Male,Black
krwa,Yes,NF,Zò <VERB>krwa</VERB> dan sa?,Parlange Plantation,1905,Male,Black
kwa,Yes,NF,"Wa nouzò, le Bæbtis, (ye) tou <VERB>kwa</VERB>, ye <VERB>gen</VERB> pret ou en PREACHER, ki <VERB>PREACH</VERB> pou di ye, fe de priyè pou kouri dan le bon plas e fe sa-ki ben, pa fe aryen ki mal.",Parlange Plantation,1905,Male,Black
gen,No,NF,E ouzò <VERB>gen</VERB> en legliz?,Parlange Plantation,1905,Male,Black
gen,No,NF,Sa <VERB>gen</VERB> plen de MEMBER?,Parlange Plantation,1905,Male,Black
pey,Yes,NF,"Zo <VERB>pey</VERB> SO MUCH pou--- ki-moun zò <VERB>pey</VERB> pou, tchòmbo legliz-la?",Parlange Plantation,1905,Male,Black
pey,Yes,NF,"Zo <VERB>pey</VERB> SO MUCH pou--- ki-moun zò <VERB>pey</VERB> pou, tchòmbo legliz-la?",Parlange Plantation,1905,Male,Black
gen,No,NF,Zo <VERB>gen</VERB> en pret ou en PREACH---,Parlange Plantation,1905,Male,Black
gen,No,NF,Isi nou <VERB>gen</VERB> en pret.,Parlange Plantation,1905,Male,Black
min,NA,NF,"La ket sa <VERB>min</VERB> pou donn larjan dan la ket-la, pou ède li pou fe <DET>so lavi</DET>.",Parlange Plantation,1905,Male,Black
va,Yes,NF,"Blan-ye tou <VERB>va</VERB> ye tou-sel, e koulè-ye <VERB>va</VERB> ye tou-sel.",Parlange Plantation,1905,Male,Black
va,Yes,NF,"Blan-ye tou <VERB>va</VERB> ye tou-sel, e koulè-ye <VERB>va</VERB> ye tou-sel.",Parlange Plantation,1905,Male,Black
va,Yes,NF,"Men dan Leklenn, koulè e blan tou <VERB>va</VERB> ansanm paski ye <VERB>gen</VERB> j en legliz la.",Parlange Plantation,1905,Male,Black
gen,No,NF,"Men dan Leklenn, koulè e blan tou <VERB>va</VERB> ansanm paski ye <VERB>gen</VERB> j en legliz la.",Parlange Plantation,1905,Male,Black
asi,Yes,NF,Ye tou <VERB>asi</VERB> asanm.,Parlange Plantation,1905,Male,Black
rapèl,Yes,NF,"O wè, mo <VERB>rapèl</VERB> kan nou te peu, pe pa kouri asi ave blan-ye.",Parlange Plantation,1905,Male,Black
va,Yes,NF,"Fe de fèr, tou-mounn <VERB>va</VERB> la.",Parlange Plantation,1905,Male,Black
gen,No,NF,Jodi le nwa <VERB>gen</VERB> nèf mwa lekòl parey konm de blan.,Parlange Plantation,1905,Male,Black
gen,No,NF,Le nwar <VERB>gen</VERB> nèf mwa lekòl le blan <VERB>gen</VERB> nèf mwa.,Parlange Plantation,1905,Male,Black
gen,No,NF,Le nwar <VERB>gen</VERB> nèf mwa lekòl le blan <VERB>gen</VERB> nèf mwa.,Parlange Plantation,1905,Male,Black
va,Yes,NF,E ye tou <VERB>va</VERB> ansanm dan mèm lekòl.,Parlange Plantation,1905,Male,Black
vòt,Yes,NF,"Men jòrdi le koulè (z|l)avoka, e ye konnen la lwa e ye <VERB>vòt</VERB>, tou-ki-cho.",Parlange Plantation,1905,Male,Black
lèm,Yes,NF,"O wè, to <VERB>lèm</VERB> dèmokrat.",Parlange Plantation,1905,Male,Black
kwa,Yes,NF,"Sa to <VERB>kwa</VERB> pou le prezidan nou <VERB>gen</VERB> astè, ki kalite boug, to <VERB>kwa</VERB> sè en bon boug, sa?",Parlange Plantation,1905,Male,Black
gen,No,NF,"Sa to <VERB>kwa</VERB> pou le prezidan nou <VERB>gen</VERB> astè, ki kalite boug, to <VERB>kwa</VERB> sè en bon boug, sa?",Parlange Plantation,1905,Male,Black
kwa,Yes,NF,"Sa to <VERB>kwa</VERB> pou le prezidan nou <VERB>gen</VERB> astè, ki kalite boug, to <VERB>kwa</VERB> sè en bon boug, sa?",Parlange Plantation,1905,Male,Black
dòn,Yes,NF,WELL li <VERB>dòn</VERB> tro bokou le promès.,Parlange Plantation,1905,Male,Black
kapab,No,NF,E li pa <VERB>kapab</VERB> FILL li promes.,Parlange Plantation,1905,Male,Black
kapab,No,NF,Li pa <VERB>kapab</VERB> donn le promes sa li di le mounn ki li te gen pou fe.,Parlange Plantation,1905,Male,Black
pe,Yes,NF,"E en nonm <VERB>pe</VERB> pa fe la lwa li tou-sel, sa gen kouri THROUGH le kongres.",Parlange Plantation,1905,Male,Black
donn,Yes,NF,"La li <VERB>donn</VERB> en BILL, li <VERB>siyen</VERB> en BILL ki li <VERB>donn</VERB> pa konnen (...) milyon pyas, pou galope le UNITED STATES.",Parlange Plantation,1905,Male,Black
siyen,No,NF,"La li <VERB>donn</VERB> en BILL, li <VERB>siyen</VERB> en BILL ki li <VERB>donn</VERB> pa konnen (...) milyon pyas, pou galope le UNITED STATES.",Parlange Plantation,1905,Male,Black
donn,Yes,NF,"La li <VERB>donn</VERB> en BILL, li <VERB>siyen</VERB> en BILL ki li <VERB>donn</VERB> pa konnen (...) milyon pyas, pou galope le UNITED STATES.",Parlange Plantation,1905,Male,Black
pe,Yes,NF,"E la li di ki li te gen pou donn le pòv malere djòb tou sa, men li <VERB>pe</VERB> pa fe zafè-sa-y.",Parlange Plantation,1905,Male,Black
va,Yes,NF,"Li di l a dòn pa konnen kòman le djòb dan le UNITED STATE, men kan-se le djòb <VERB>va</VERB> dan UNITED STATE, e sa-ki e galope le djòb, si li p ole gaje le nonm, i stil pa ka fe li--- pa ka fe nonm-la gaje le mounn ki li p <VERB>ole</VERB>.",Parlange Plantation,1905,Male,Black
ole,No,NF,"Li di l a dòn pa konnen kòman le djòb dan le UNITED STATE, men kan-se le djòb <VERB>va</VERB> dan UNITED STATE, e sa-ki e galope le djòb, si li p ole gaje le nonm, i stil pa ka fe li--- pa ka fe nonm-la gaje le mounn ki li p <VERB>ole</VERB>.",Parlange Plantation,1905,Male,Black
vòt,Yes,NF,E le mounn ki <VERB>vòt</VERB> ye <VERB>konpran</VERB> pa sa.,Parlange Plantation,1905,Male,Black
konpran,Yes,NF,E le mounn ki <VERB>vòt</VERB> ye <VERB>konpran</VERB> pa sa.,Parlange Plantation,1905,Male,Black
ka,Yes,NF,"A apre kan l a antr andan-an, li pa <VERB>ka</VERB> fe sa li di.",Parlange Plantation,1905,Male,Black
pe,Yes,NF,La motchye ki-chò <VERB>pe</VERB> pa (te fe).,Parlange Plantation,1905,Male,Black
ka,Yes,NF,(...) sèrten ki-cho li <VERB>ka</VERB> fe men pa la majorite.,Parlange Plantation,1905,Male,Black
pel,Yes,NF,"Uh, uh, CLINTON, kòman to <VERB>pel</VERB> li la?",Parlange Plantation,1905,Male,Black
ole,No,NF,"Li p <VERB>ole</VERB> ede le koulè, li p <VERB>ole</VERB> met ye den en HIGHER OFFICE li p <VERB>ole</VERB> met ye den en gro lofis.",Parlange Plantation,1905,Male,Black
ole,No,NF,"Li p <VERB>ole</VERB> ede le koulè, li p <VERB>ole</VERB> met ye den en HIGHER OFFICE li p <VERB>ole</VERB> met ye den en gro lofis.",Parlange Plantation,1905,Male,Black
ole,No,NF,"Li p <VERB>ole</VERB> ede le koulè, li p <VERB>ole</VERB> met ye den en HIGHER OFFICE li p <VERB>ole</VERB> met ye den en gro lofis.",Parlange Plantation,1905,Male,Black
ole,No,NF,"Ka mète l dan lofis-la, l a pran nenpòt sa l <VERB>ole</VERB> andan-n, e l a fe sa l <VERB>ole</VERB>, e l a fe so, <DET>so SALARY</DET>, sa le e fe SO MUCH A MONTH, e dèn li <VERB>ka</VERB> pran sa l <VERB>ole</VERB> andan-l.",Parlange Plantation,1905,Male,Black
ole,No,NF,"Ka mète l dan lofis-la, l a pran nenpòt sa l <VERB>ole</VERB> andan-n, e l a fe sa l <VERB>ole</VERB>, e l a fe so, <DET>so SALARY</DET>, sa le e fe SO MUCH A MONTH, e dèn li <VERB>ka</VERB> pran sa l <VERB>ole</VERB> andan-l.",Parlange Plantation,1905,Male,Black
vòt,Yes,NF,To <VERB>vòt</VERB>?,Parlange Plantation,1905,Male,Black
pel,Yes,NF,"To te konnen tande le pritcha sa ye <VERB>pel</VERB>, uh, gro pritcha ki--- kòman ye <VERB>pel</VERB> li ankò?",Parlange Plantation,1905,Male,Black
va,Yes,NF,Li sòr laba an-o dan l Nò li <VERB>va</VERB> ALL OVER UNITED STATE.,Parlange Plantation,1905,Male,Black
va,Yes,NF,"Li <VERB>va</VERB> tou-partou on lo kote, ... dan Alman dan JUMAICA dan FRANCE li <VERB>va</VERB> tou-partou.",Parlange Plantation,1905,Male,Black
va,Yes,NF,"Li <VERB>va</VERB> tou-partou on lo kote, ... dan Alman dan JUMAICA dan FRANCE li <VERB>va</VERB> tou-partou.",Parlange Plantation,1905,Male,Black
kwa,Yes,NF,Mo <VERB>kwa</VERB> li la astè.,Parlange Plantation,1905,Male,Black
donn,Yes,NF,Se li ki <VERB>donn</VERB> nouzò tou de pret. ...,Parlange Plantation,1905,Male,Black
ORDAIN,NA,NF,"Kan ye <VERB>ORDAIN</VERB> en pret, li gen kouri lekòl m pa konnen kòmon zannen s--- en pret se en SMART nonm.",Parlange Plantation,1905,Male,Black
gad,Yes,NF,"Men en PREACHER se pa parey, kan-se li fe sa-ki mal ye <VERB>gad</VERB> li la men en pret se pa parey.",Parlange Plantation,1905,Male,Black
vyen,Yes,NF,"Ena plen de lalijyon ki <VERB>vyen</VERB> isi, ki <VERB>mann</VERB> mon si m <VERB>ole</VERB> JOIN ye, mo di m pa <VERB>kapab</VERB>.",Parlange Plantation,1905,Male,Black
mann,Yes,NF,"Ena plen de lalijyon ki <VERB>vyen</VERB> isi, ki <VERB>mann</VERB> mon si m <VERB>ole</VERB> JOIN ye, mo di m pa <VERB>kapab</VERB>.",Parlange Plantation,1905,Male,Black
ole,No,NF,"Ena plen de lalijyon ki <VERB>vyen</VERB> isi, ki <VERB>mann</VERB> mon si m <VERB>ole</VERB> JOIN ye, mo di m pa <VERB>kapab</VERB>.",Parlange Plantation,1905,Male,Black
kapab,No,NF,"Ena plen de lalijyon ki <VERB>vyen</VERB> isi, ki <VERB>mann</VERB> mon si m <VERB>ole</VERB> JOIN ye, mo di m pa <VERB>kapab</VERB>.",Parlange Plantation,1905,Male,Black
kapab,No,NF,M pa <VERB>kapab</VERB>.,Parlange Plantation,1905,Male,Black
peu,Yes,NF,Men mo <VERB>peu</VERB> pa kite motchenn pou pran totchenn.,Parlange Plantation,1905,Male,Black
mouri,No,NF,"Èna de lalijyon, ka to <VERB>mouri</VERB>, ye <VERB>bril</VERB> twa.",Parlange Plantation,1905,Male,Black
mouri,No,NF,"Ka kèlkenn <VERB>mouri</VERB> dan <DET>zo lalijyon</DET>, zo <VERB>vey</VERB> li?",Parlange Plantation,1905,Male,Black
vey,Yes,NF,"Ka kèlkenn <VERB>mouri</VERB> dan <DET>zo lalijyon</DET>, zo <VERB>vey</VERB> li?",Parlange Plantation,1905,Male,Black
va,Yes,NF,Ou zo jiz <VERB>va</VERB> tere li?,Parlange Plantation,1905,Male,Black
vey,Yes,NF,(Z)o <VERB>vey</VERB> pa li?,Parlange Plantation,1905,Male,Black
